example_id                              | status | run_time        |
--------------------------------------- | ------ | --------------- |
./spec/convert_hash_syntax_spec.rb[1:1] | passed | 0.00037 seconds |
./spec/covert_length_spec.rb[1:1]       | passed | 0.00008 seconds |
./spec/fizz_bazz_spec.rb[1:1]           | passed | 0.00008 seconds |
./spec/gate_spec.rb[1:1:1]              | passed | 0.00005 seconds |
./spec/gate_spec.rb[1:2:1:1]            | passed | 0.00011 seconds |
./spec/gate_spec.rb[1:2:2:1]            | passed | 0.00006 seconds |
./spec/gate_spec.rb[1:3:1]              | passed | 0.001 seconds   |
./spec/gate_spec.rb[1:4:1:1]            | passed | 0.00005 seconds |
./spec/gate_spec.rb[1:4:2:1]            | passed | 0.00006 seconds |
./spec/rgb_spec.rb[1:1:1]               | passed | 0.00006 seconds |
./spec/rgb_spec.rb[1:2:1]               | passed | 0.00006 seconds |
